ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
28,1051.56,804.3,9,46.6445,0.473648,20.0,55.3
28,1051.56,804.3,10,46.1969,0.516481,20.0,55.3
28,1051.56,804.3,11,45.665,0.588389,20.0,55.3
28,1051.56,804.3,12,45.231,0.67011,20.0,55.3
28,1051.56,804.3,13,45.3973,0.748214,20.0,55.3
28,1051.56,804.3,14,44.7299,0.833089,20.0,55.3
28,1051.56,804.3,15,42.76,0.903355,20.0,55.3
28,1051.56,804.3,16,40.614,0.920921,20.0,55.3
28,1051.56,804.3,17,39.2652,0.973802,20.0,55.3
28,1051.56,804.3,18,38.3018,1.07337,20.0,55.3
28,1051.56,804.3,19,36.604,1.11059,20.0,55.3
28,1051.56,804.3,20,34.2953,1.1669,20.0,55.3
28,1051.56,804.3,21,31.9213,1.19821,20.0,55.3
28,1051.56,804.3,22,28.6658,1.225,20.0,55.3
28,1051.56,804.3,23,25.6509,1.26403,20.0,55.3
28,1051.56,804.3,24,23.2543,1.31214,20.0,55.3
28,1051.56,804.3,25,23.7798,1.35744,20.0,55.3
28,1051.56,804.3,2,13.6292,0.094803,20.0,56.3
28,1051.56,804.3,3,29.1763,0.132108,20.0,56.3
28,1051.56,804.3,4,41.9949,0.16526,20.0,56.3
28,1051.56,804.3,5,53.4453,0.327541,20.0,56.3
28,1051.56,804.3,6,62.0291,0.45168,20.0,56.3
28,1051.56,804.3,7,67.3789,0.481606,20.0,56.3
28,1051.56,804.3,8,70.9768,0.501536,20.0,56.3
28,1051.56,804.3,9,72.7517,0.527163,20.0,56.3
28,1051.56,804.3,10,72.9024,0.618766,20.0,56.3
28,1051.56,804.3,11,72.2494,0.654617,20.0,56.3
28,1051.56,804.3,12,71.9134,0.710511,20.0,56.3
28,1051.56,804.3,13,71.9204,0.780474,20.0,56.3
28,1051.56,804.3,14,72.321,0.843718,20.0,56.3
28,1051.56,804.3,15,72.5406,0.88054,20.0,56.3
28,1051.56,804.3,16,72.3658,0.93103,20.0,56.3
28,1051.56,804.3,17,71.6316,0.973613,20.0,56.3
28,1051.56,804.3,18,70.4957,1.0682,20.0,56.3
28,1051.56,804.3,19,70.464,1.09144,20.0,56.3
28,1051.56,804.3,20,71.7077,1.11841,20.0,56.3
28,1051.56,804.3,21,71.9129,1.14325,20.0,56.3
28,1051.56,804.3,22,69.5866,1.21204,20.0,56.3
28,1051.56,804.3,23,67.0593,1.27221,20.0,56.3
28,1051.56,804.3,24,65.0409,1.33749,20.0,56.3
28,1051.56,804.3,25,63.8267,1.41307,20.0,56.3
28,1051.56,804.3,2,23.1577,0.16974,20.0,58.3
28,1051.56,804.3,3,52.8555,0.241216,20.0,58.3
28,1051.56,804.3,4,79.1705,0.412901,20.0,58.3
28,1051.56,804.3,5,103.271,0.588665,20.0,58.3
28,1051.56,804.3,6,122.595,0.715395,20.0,58.3
28,1051.56,804.3,7,135.783,0.75128,20.0,58.3
28,1051.56,804.3,8,146.801,0.800328,20.0,58.3
28,1051.56,804.3,9,153.837,0.85411,20.0,58.3
28,1051.56,804.3,10,157.565,0.904801,20.0,58.3
28,1051.56,804.3,11,159.619,0.983376,20.0,58.3
28,1051.56,804.3,12,160.919,1.07087,20.0,58.3
28,1051.56,804.3,13,160.213,1.15755,20.0,58.3
28,1051.56,804.3,14,158.874,1.22784,20.0,58.3
28,1051.56,804.3,15,158.756,1.30796,20.0,58.3
28,1051.56,804.3,16,157.768,1.33188,20.0,58.3
28,1051.56,804.3,17,155.04,1.36192,20.0,58.3
28,1051.56,804.3,18,152.497,1.45409,20.0,58.3
28,1051.56,804.3,19,150.958,1.51962,20.0,58.3
28,1051.56,804.3,20,149.842,1.60259,20.0,58.3
28,1051.56,804.3,21,149.777,1.66416,20.0,58.3
28,1051.56,804.3,22,147.43,1.72567,20.0,58.3
28,1051.56,804.3,23,141.397,1.85399,20.0,58.3
28,1051.56,804.3,24,134.987,1.92374,20.0,58.3
28,1051.56,804.3,25,129.493,1.97671,20.0,58.3
29,1068.22,234.4,2,-0.0450287,0.0372126,20.0,52.3
29,1068.22,234.4,3,0.153189,0.0523388,20.0,52.3
29,1068.22,234.4,4,0.294935,0.0652044,20.0,52.3
29,1068.22,234.4,5,0.564705,0.0843111,20.0,52.3
29,1068.22,234.4,6,0.909259,0.203712,20.0,52.3
29,1068.22,234.4,7,0.924547,0.37365,20.0,52.3
29,1068.22,234.4,8,1.05373,0.381873,20.0,52.3
29,1068.22,234.4,9,1.38858,0.397658,20.0,52.3
29,1068.22,234.4,10,1.35913,0.4455,20.0,52.3
29,1068.22,234.4,11,0.275871,0.488265,20.0,52.3
29,1068.22,234.4,12,-0.385075,0.519947,20.0,52.3
29,1068.22,234.4,13,-0.503252,0.557373,20.0,52.3
29,1068.22,234.4,14,-0.874224,0.582362,20.0,52.3
29,1068.22,234.4,15,-1.05218,0.612315,20.0,52.3
29,1068.22,234.4,16,-1.76284,0.656802,20.0,52.3
29,1068.22,234.4,17,-2.63807,0.683035,20.0,52.3
29,1068.22,234.4,18,-3.27388,0.71826,20.0,52.3
29,1068.22,234.4,19,-4.45057,0.748603,20.0,52.3
29,1068.22,234.4,20,-4.19957,0.779493,20.0,52.3
29,1068.22,234.4,21,-3.89105,0.812163,20.0,52.3
29,1068.22,234.4,22,-3.72341,0.844808,20.0,52.3
29,1068.22,234.4,23,-3.62122,0.893088,20.0,52.3
29,1068.22,234.4,24,-4.07363,0.925245,20.0,52.3
29,1068.22,234.4,25,-4.63169,0.951395,20.0,52.3
29,1068.22,234.4,2,1.22807,0.0228693,20.0,53.3
29,1068.22,234.4,3,2.68183,0.0369,20.0,53.3
29,1068.22,234.4,4,3.83258,0.0560834,20.0,53.3
29,1068.22,234.4,5,4.77334,0.0913039,20.0,53.3
29,1068.22,234.4,6,5.66744,0.195025,20.0,53.3
29,1068.22,234.4,7,6.38928,0.336163,20.0,53.3
29,1068.22,234.4,8,6.94529,0.348112,20.0,53.3
29,1068.22,234.4,9,7.58138,0.407012,20.0,53.3
29,1068.22,234.4,10,7.98418,0.469475,20.0,53.3
29,1068.22,234.4,11,7.24467,0.495744,20.0,53.3
29,1068.22,234.4,12,6.57503,0.553826,20.0,53.3
29,1068.22,234.4,13,6.15252,0.590924,20.0,53.3
29,1068.22,234.4,14,5.39873,0.611708,20.0,53.3
29,1068.22,234.4,15,3.61281,0.625978,20.0,53.3
29,1068.22,234.4,16,2.58145,0.653981,20.0,53.3
29,1068.22,234.4,17,2.40104,0.676392,20.0,53.3
29,1068.22,234.4,18,2.12879,0.712555,20.0,53.3
29,1068.22,234.4,19,0.982343,0.753824,20.0,53.3
29,1068.22,234.4,20,0.348676,0.795659,20.0,53.3
29,1068.22,234.4,21,0.895282,0.829584,20.0,53.3
29,1068.22,234.4,22,1.13027,0.912407,20.0,53.3
29,1068.22,234.4,23,1.02763,0.990813,20.0,53.3
29,1068.22,234.4,24,0.18458,1.01749,20.0,53.3
29,1068.22,234.4,25,-0.469484,1.05253,20.0,53.3
29,1068.22,234.4,2,1.5981,0.046731,20.0,54.3
29,1068.22,234.4,3,3.95222,0.0699149,20.0,54.3
29,1068.22,234.4,4,5.89299,0.136694,20.0,54.3
29,1068.22,234.4,5,7.04571,0.177358,20.0,54.3
29,1068.22,234.4,6,7.80696,0.196754,20.0,54.3
29,1068.22,234.4,7,8.41678,0.218251,20.0,54.3
29,1068.22,234.4,8,9.39836,0.232805,20.0,54.3
29,1068.22,234.4,9,9.88496,0.260989,20.0,54.3
29,1068.22,234.4,10,10.0437,0.287936,20.0,54.3
29,1068.22,234.4,11,10.1519,0.325094,20.0,54.3
29,1068.22,234.4,12,9.7619,0.371021,20.0,54.3
29,1068.22,234.4,13,9.54682,0.415208,20.0,54.3
29,1068.22,234.4,14,8.92003,0.451132,20.0,54.3
29,1068.22,234.4,15,8.08507,0.484654,20.0,54.3
29,1068.22,234.4,16,8.15781,0.517502,20.0,54.3
29,1068.22,234.4,17,7.83546,0.543686,20.0,54.3
29,1068.22,234.4,18,6.87202,0.599063,20.0,54.3
29,1068.22,234.4,19,5.49048,0.639899,20.0,54.3
29,1068.22,234.4,20,3.9054,0.688315,20.0,54.3
29,1068.22,234.4,21,1.04606,0.752619,20.0,54.3
29,1068.22,234.4,22,-1.6117,0.820504,20.0,54.3
29,1068.22,234.4,23,-3.70828,0.901582,20.0,54.3
29,1068.22,234.4,24,-5.34408,0.947666,20.0,54.3
29,1068.22,234.4,25,-6.9596,0.992894,20.0,54.3
29,1068.22,234.4,2,4.38497,0.148953,20.0,55.3
29,1068.22,234.4,3,9.35471,0.152882,20.0,55.3
29,1068.22,234.4,4,13.4583,0.161669,20.0,55.3
29,1068.22,234.4,5,16.8139,0.233473,20.0,55.3
29,1068.22,234.4,6,19.8741,0.413308,20.0,55.3
29,1068.22,234.4,7,22.646,0.612168,20.0,55.3
29,1068.22,234.4,8,24.0323,0.619411,20.0,55.3
29,1068.22,234.4,9,24.8801,0.63777,20.0,55.3
29,1068.22,234.4,10,25.0103,0.696009,20.0,55.3
29,1068.22,234.4,11,25.3509,0.736449,20.0,55.3
29,1068.22,234.4,12,25.7638,0.77956,20.0,55.3
29,1068.22,234.4,13,26.877,0.811262,20.0,55.3
29,1068.22,234.4,14,28.25,0.830494,20.0,55.3
29,1068.22,234.4,15,28.5286,0.848938,20.0,55.3
29,1068.22,234.4,16,28.4389,0.870777,20.0,55.3
29,1068.22,234.4,17,28.5334,0.890803,20.0,55.3
29,1068.22,234.4,18,27.5918,0.937332,20.0,55.3
29,1068.22,234.4,19,25.2133,0.982676,20.0,55.3
29,1068.22,234.4,20,23.4625,1.02449,20.0,55.3
29,1068.22,234.4,21,20.9514,1.06249,20.0,55.3
29,1068.22,234.4,22,17.6369,1.11681,20.0,55.3
29,1068.22,234.4,23,15.3962,1.16696,20.0,55.3
29,1068.22,234.4,24,14.3037,1.19494,20.0,55.3
29,1068.22,234.4,25,15.1477,1.22826,20.0,55.3
29,1068.22,234.4,2,6.06691,0.0444258,20.0,56.3
29,1068.22,234.4,3,12.6017,0.0630723,20.0,56.3
29,1068.22,234.4,4,18.5884,0.0728082,20.0,56.3
29,1068.22,234.4,5,23.5512,0.150448,20.0,56.3
29,1068.22,234.4,6,27.5639,0.367434,20.0,56.3
29,1068.22,234.4,7,29.5496,0.601483,20.0,56.3
29,1068.22,234.4,8,30.5486,0.619496,20.0,56.3
29,1068.22,234.4,9,30.3891,0.62921,20.0,56.3
29,1068.22,234.4,10,29.4033,0.654169,20.0,56.3
29,1068.22,234.4,11,27.874,0.689168,20.0,56.3
29,1068.22,234.4,12,27.5649,0.74142,20.0,56.3
29,1068.22,234.4,13,27.4428,0.793307,20.0,56.3
29,1068.22,234.4,14,27.2115,0.815138,20.0,56.3
29,1068.22,234.4,15,26.5841,0.858496,20.0,56.3
29,1068.22,234.4,16,24.2167,0.894239,20.0,56.3
29,1068.22,234.4,17,21.506,0.926891,20.0,56.3
29,1068.22,234.4,18,19.5673,0.992142,20.0,56.3
29,1068.22,234.4,19,18.6288,1.04171,20.0,56.3
29,1068.22,234.4,20,17.6525,1.08713,20.0,56.3
29,1068.22,234.4,21,16.0024,1.13027,20.0,56.3
29,1068.22,234.4,22,14.6244,1.19552,20.0,56.3
29,1068.22,234.4,23,13.1085,1.25016,20.0,56.3
29,1068.22,234.4,24,11.5951,1.28481,20.0,56.3
29,1068.22,234.4,25,10.9175,1.33455,20.0,56.3
29,1068.22,234.4,2,11.0355,0.0597189,20.0,58.3
29,1068.22,234.4,3,23.634,0.092733,20.0,58.3
29,1068.22,234.4,4,35.0328,0.122549,20.0,58.3
29,1068.22,234.4,5,44.7999,0.260626,20.0,58.3
29,1068.22,234.4,6,52.7745,0.503574,20.0,58.3
29,1068.22,234.4,7,58.5826,0.711681,20.0,58.3
29,1068.22,234.4,8,61.047,0.722654,20.0,58.3
29,1068.22,234.4,9,62.468,0.752432,20.0,58.3
29,1068.22,234.4,10,62.9275,0.806005,20.0,58.3
29,1068.22,234.4,11,62.7657,0.849887,20.0,58.3
29,1068.22,234.4,12,61.9574,0.904653,20.0,58.3
29,1068.22,234.4,13,60.7421,0.985375,20.0,58.3
29,1068.22,234.4,14,58.9126,1.06505,20.0,58.3
29,1068.22,234.4,15,56.938,1.09479,20.0,58.3
29,1068.22,234.4,16,54.6302,1.11919,20.0,58.3
29,1068.22,234.4,17,51.482,1.13893,20.0,58.3
29,1068.22,234.4,18,48.4905,1.19319,20.0,58.3
29,1068.22,234.4,19,46.1275,1.2411,20.0,58.3
29,1068.22,234.4,20,43.1317,1.29809,20.0,58.3
29,1068.22,234.4,21,40.3055,1.34791,20.0,58.3
29,1068.22,234.4,22,36.9835,1.4186,20.0,58.3
29,1068.22,234.4,23,34.1733,1.48472,20.0,58.3
29,1068.22,234.4,24,32.8719,1.52584,20.0,58.3
29,1068.22,234.4,25,30.7542,1.60506,20.0,58.3
30,1088.03,910.16,2,3.12144,0.0705466,20.0,52.3
30,1088.03,910.16,3,5.61703,0.0926542,20.0,52.3
30,1088.03,910.16,4,7.75886,0.147006,20.0,52.3
30,1088.03,910.16,5,9.34347,0.222327,20.0,52.3
30,1088.03,910.16,6,10.6626,0.25351,20.0,52.3
30,1088.03,910.16,7,11.6139,0.33925,20.0,52.3
30,1088.03,910.16,8,11.9678,0.402994,20.0,52.3
30,1088.03,910.16,9,12.2595,0.438477,20.0,52.3
30,1088.03,910.16,10,12.6589,0.539931,20.0,52.3
30,1088.03,910.16,11,13.0739,0.569142,20.0,52.3
30,1088.03,910.16,12,12.8289,0.596933,20.0,52.3
30,1088.03,910.16,13,12.6799,0.636972,20.0,52.3
30,1088.03,910.16,14,13.3483,0.682746,20.0,52.3
30,1088.03,910.16,15,13.8479,0.727008,20.0,52.3
30,1088.03,910.16,16,14.9813,0.768362,20.0,52.3
30,1088.03,910.16,17,16.0392,0.798413,20.0,52.3
30,1088.03,910.16,18,16.9315,0.833523,20.0,52.3
30,1088.03,910.16,19,17.1265,0.853028,20.0,52.3
30,1088.03,910.16,20,17.7038,0.884995,20.0,52.3
30,1088.03,910.16,21,18.9232,0.942796,20.0,52.3
30,1088.03,910.16,22,19.8635,1.00126,20.0,52.3
30,1088.03,910.16,23,19.6625,1.04184,20.0,52.3
30,1088.03,910.16,24,19.0641,1.06532,20.0,52.3
30,1088.03,910.16,25,18.9851,1.10155,20.0,52.3
30,1088.03,910.16,2,9.41543,0.0645926,20.0,53.3
30,1088.03,910.16,3,17.9281,0.105878,20.0,53.3
30,1088.03,910.16,4,26.4658,0.166453,20.0,53.3
30,1088.03,910.16,5,31.4095,0.18879,20.0,53.3
30,1088.03,910.16,6,35.4083,0.252022,20.0,53.3
30,1088.03,910.16,7,38.6031,0.332289,20.0,53.3
30,1088.03,910.16,8,40.2553,0.397634,20.0,53.3
30,1088.03,910.16,9,40.4985,0.416727,20.0,53.3
30,1088.03,910.16,10,40.1618,0.45321,20.0,53.3
30,1088.03,910.16,11,40.3265,0.463853,20.0,53.3
30,1088.03,910.16,12,41.0741,0.482199,20.0,53.3
30,1088.03,910.16,13,40.9515,0.554268,20.0,53.3
30,1088.03,910.16,14,40.7512,0.590687,20.0,53.3
30,1088.03,910.16,15,40.1033,0.68946,20.0,53.3
30,1088.03,910.16,16,39.9841,0.751916,20.0,53.3
30,1088.03,910.16,17,40.6222,0.792587,20.0,53.3
30,1088.03,910.16,18,41.6673,0.870714,20.0,53.3
30,1088.03,910.16,19,42.8145,0.946055,20.0,53.3
30,1088.03,910.16,20,44.4621,1.01908,20.0,53.3
30,1088.03,910.16,21,46.1269,1.09518,20.0,53.3
30,1088.03,910.16,22,47.076,1.15416,20.0,53.3
30,1088.03,910.16,23,47.4,1.21629,20.0,53.3
30,1088.03,910.16,24,46.794,1.24981,20.0,53.3
30,1088.03,910.16,25,46.0757,1.27231,20.0,53.3
30,1088.03,910.16,2,16.6293,0.130581,20.0,54.3
30,1088.03,910.16,3,32.1621,0.263361,20.0,54.3
30,1088.03,910.16,4,46.6196,0.326573,20.0,54.3
30,1088.03,910.16,5,54.7977,0.358682,20.0,54.3
30,1088.03,910.16,6,62.1543,0.374845,20.0,54.3
30,1088.03,910.16,7,66.9559,0.427911,20.0,54.3
30,1088.03,910.16,8,70.1573,0.455843,20.0,54.3
30,1088.03,910.16,9,72.029,0.485427,20.0,54.3
30,1088.03,910.16,10,72.7215,0.540927,20.0,54.3
30,1088.03,910.16,11,72.8928,0.576302,20.0,54.3
30,1088.03,910.16,12,73.6306,0.594269,20.0,54.3
30,1088.03,910.16,13,74.1613,0.674929,20.0,54.3
30,1088.03,910.16,14,74.0264,0.79285,20.0,54.3
30,1088.03,910.16,15,74.3672,0.858359,20.0,54.3
30,1088.03,910.16,16,75.0484,0.882365,20.0,54.3
30,1088.03,910.16,17,76.0853,0.928101,20.0,54.3
30,1088.03,910.16,18,76.4136,0.961183,20.0,54.3
30,1088.03,910.16,19,77.0709,0.99017,20.0,54.3
30,1088.03,910.16,20,76.875,1.03619,20.0,54.3
30,1088.03,910.16,21,76.6594,1.07606,20.0,54.3
30,1088.03,910.16,22,76.0185,1.12724,20.0,54.3
30,1088.03,910.16,23,74.5663,1.17558,20.0,54.3
30,1088.03,910.16,24,73.0886,1.2298,20.0,54.3
30,1088.03,910.16,25,72.7459,1.28254,20.0,54.3
30,1088.03,910.16,2,21.6228,0.247535,20.0,55.3
30,1088.03,910.16,3,41.9455,0.286942,20.0,55.3
30,1088.03,910.16,4,61.5698,0.358579,20.0,55.3
30,1088.03,910.16,5,73.163,0.492645,20.0,55.3
30,1088.03,910.16,6,82.6491,0.552278,20.0,55.3
30,1088.03,910.16,7,88.6486,0.627868,20.0,55.3
30,1088.03,910.16,8,92.1835,0.689221,20.0,55.3
30,1088.03,910.16,9,93.4513,0.713604,20.0,55.3
30,1088.03,910.16,10,93.9533,0.751516,20.0,55.3
30,1088.03,910.16,11,95.0265,0.787203,20.0,55.3
30,1088.03,910.16,12,95.133,0.804142,20.0,55.3
30,1088.03,910.16,13,94.4553,0.876166,20.0,55.3
30,1088.03,910.16,14,93.6379,0.937272,20.0,55.3
30,1088.03,910.16,15,93.9123,0.992136,20.0,55.3
30,1088.03,910.16,16,94.8778,1.03055,20.0,55.3
30,1088.03,910.16,17,95.4658,1.08233,20.0,55.3
30,1088.03,910.16,18,95.5627,1.15267,20.0,55.3
30,1088.03,910.16,19,94.6458,1.19322,20.0,55.3
30,1088.03,910.16,20,93.512,1.24624,20.0,55.3
30,1088.03,910.16,21,93.8925,1.31439,20.0,55.3
30,1088.03,910.16,22,95.2214,1.37373,20.0,55.3
30,1088.03,910.16,23,96.1341,1.43718,20.0,55.3
30,1088.03,910.16,24,95.9826,1.50579,20.0,55.3
30,1088.03,910.16,25,95.7855,1.56093,20.0,55.3
30,1088.03,910.16,2,28.1875,0.21593,20.0,56.3
30,1088.03,910.16,3,55.981,0.300935,20.0,56.3
30,1088.03,910.16,4,82.8136,0.361221,20.0,56.3
30,1088.03,910.16,5,99.3047,0.440994,20.0,56.3
30,1088.03,910.16,6,112.688,0.562296,20.0,56.3
30,1088.03,910.16,7,121.671,0.689164,20.0,56.3
30,1088.03,910.16,8,128.582,0.743733,20.0,56.3
30,1088.03,910.16,9,132.903,0.780368,20.0,56.3
30,1088.03,910.16,10,136.533,0.917139,20.0,56.3
30,1088.03,910.16,11,138.252,0.942003,20.0,56.3
30,1088.03,910.16,12,138.075,0.997322,20.0,56.3
30,1088.03,910.16,13,137.213,1.08186,20.0,56.3
30,1088.03,910.16,14,136.995,1.10987,20.0,56.3
30,1088.03,910.16,15,136.977,1.1691,20.0,56.3
30,1088.03,910.16,16,136.252,1.20473,20.0,56.3
30,1088.03,910.16,17,135.749,1.22707,20.0,56.3
30,1088.03,910.16,18,134.164,1.26196,20.0,56.3
30,1088.03,910.16,19,132.587,1.30056,20.0,56.3
30,1088.03,910.16,20,133.009,1.35594,20.0,56.3
30,1088.03,910.16,21,132.62,1.42083,20.0,56.3
30,1088.03,910.16,22,130.961,1.46895,20.0,56.3
30,1088.03,910.16,23,129.34,1.53434,20.0,56.3
30,1088.03,910.16,24,127.969,1.61351,20.0,56.3
30,1088.03,910.16,25,128.799,1.69302,20.0,56.3
30,1088.03,910.16,2,43.3254,0.417194,20.0,58.3
30,1088.03,910.16,3,84.7381,0.581564,20.0,58.3
30,1088.03,910.16,4,125.07,0.67168,20.0,58.3
30,1088.03,910.16,5,154.663,0.739344,20.0,58.3
30,1088.03,910.16,6,180.864,0.778464,20.0,58.3
30,1088.03,910.16,7,197.732,0.880506,20.0,58.3
30,1088.03,910.16,8,211.293,0.940032,20.0,58.3
30,1088.03,910.16,9,221.018,0.986264,20.0,58.3
30,1088.03,910.16,10,226.903,1.06814,20.0,58.3
30,1088.03,910.16,11,231.488,1.09878,20.0,58.3
30,1088.03,910.16,12,235.645,1.14055,20.0,58.3
30,1088.03,910.16,13,238.562,1.22148,20.0,58.3
30,1088.03,910.16,14,239.708,1.29561,20.0,58.3
30,1088.03,910.16,15,239.827,1.34882,20.0,58.3
30,1088.03,910.16,16,238.695,1.37932,20.0,58.3
30,1088.03,910.16,17,236.702,1.43147,20.0,58.3
30,1088.03,910.16,18,235.615,1.52393,20.0,58.3
30,1088.03,910.16,19,234.199,1.57716,20.0,58.3
30,1088.03,910.16,20,233.967,1.65206,20.0,58.3
30,1088.03,910.16,21,235.116,1.73287,20.0,58.3
30,1088.03,910.16,22,236.689,1.81223,20.0,58.3
30,1088.03,910.16,23,236.736,1.87672,20.0,58.3
30,1088.03,910.16,24,235.464,1.94522,20.0,58.3
30,1088.03,910.16,25,233.771,2.04095,20.0,58.3
31,1088.97,687.67,2,1.49753,0.0743274,20.0,52.3
31,1088.97,687.67,3,2.42402,0.133803,20.0,52.3
31,1088.97,687.67,4,3.67676,0.151778,20.0,52.3
31,1088.97,687.67,5,4.71121,0.184276,20.0,52.3
31,1088.97,687.67,6,5.24368,0.228134,20.0,52.3
31,1088.97,687.67,7,5.32692,0.280746,20.0,52.3
31,1088.97,687.67,8,6.19762,0.330564,20.0,52.3
31,1088.97,687.67,9,6.75278,0.404033,20.0,52.3
31,1088.97,687.67,10,7.09295,0.49873,20.0,52.3
31,1088.97,687.67,11,7.82816,0.51127,20.0,52.3
31,1088.97,687.67,12,8.84982,0.539877,20.0,52.3
31,1088.97,687.67,13,9.0629,0.559454,20.0,52.3
31,1088.97,687.67,14,9.16868,0.60421,20.0,52.3
31,1088.97,687.67,15,8.55937,0.62876,20.0,52.3
31,1088.97,687.67,16,7.74815,0.660011,20.0,52.3
31,1088.97,687.67,17,7.66158,0.709763,20.0,52.3
31,1088.97,687.67,18,7.7956,0.726739,20.0,52.3
31,1088.97,687.67,19,8.47638,0.74026,20.0,52.3
31,1088.97,687.67,20,7.80229,0.764408,20.0,52.3
31,1088.97,687.67,21,6.62449,0.788252,20.0,52.3
31,1088.97,687.67,22,5.68446,0.821423,20.0,52.3
31,1088.97,687.67,23,4.73134,0.866484,20.0,52.3
31,1088.97,687.67,24,4.471,0.901615,20.0,52.3
31,1088.97,687.67,25,4.56988,0.928772,20.0,52.3
31,1088.97,687.67,2,3.80433,0.0256148,20.0,53.3
31,1088.97,687.67,3,6.56441,0.0376989,20.0,53.3
31,1088.97,687.67,4,9.67558,0.0613024,20.0,53.3
31,1088.97,687.67,5,12.783,0.153842,20.0,53.3
31,1088.97,687.67,6,14.9481,0.217957,20.0,53.3
31,1088.97,687.67,7,15.9882,0.288918,20.0,53.3
31,1088.97,687.67,8,16.2313,0.312993,20.0,53.3
31,1088.97,687.67,9,16.2952,0.355811,20.0,53.3
31,1088.97,687.67,10,16.1875,0.46318,20.0,53.3
31,1088.97,687.67,11,16.7887,0.516988,20.0,53.3
31,1088.97,687.67,12,16.8524,0.551365,20.0,53.3
31,1088.97,687.67,13,16.2943,0.589554,20.0,53.3
31,1088.97,687.67,14,16.1469,0.633478,20.0,53.3
31,1088.97,687.67,15,15.7557,0.661202,20.0,53.3
31,1088.97,687.67,16,14.4598,0.691518,20.0,53.3
31,1088.97,687.67,17,13.4217,0.736873,20.0,53.3
31,1088.97,687.67,18,13.4603,0.784969,20.0,53.3
31,1088.97,687.67,19,13.3519,0.802958,20.0,53.3
31,1088.97,687.67,20,13.0483,0.853713,20.0,53.3
31,1088.97,687.67,21,13.3424,0.883286,20.0,53.3
31,1088.97,687.67,22,13.8286,0.895985,20.0,53.3
31,1088.97,687.67,23,14.088,0.937509,20.0,53.3
31,1088.97,687.67,24,13.1107,0.99021,20.0,53.3
31,1088.97,687.67,25,12.5867,1.0622,20.0,53.3
31,1088.97,687.67,2,8.01178,0.0161413,20.0,54.3
31,1088.97,687.67,3,13.8322,0.0317553,20.0,54.3
31,1088.97,687.67,4,19.3024,0.0646941,20.0,54.3
31,1088.97,687.67,5,23.8941,0.192102,20.0,54.3
31,1088.97,687.67,6,27.5844,0.276323,20.0,54.3
31,1088.97,687.67,7,30.5821,0.340001,20.0,54.3
31,1088.97,687.67,8,32.7461,0.372519,20.0,54.3
31,1088.97,687.67,9,34.0063,0.433785,20.0,54.3
31,1088.97,687.67,10,35.1298,0.522601,20.0,54.3
31,1088.97,687.67,11,35.9999,0.546519,20.0,54.3
31,1088.97,687.67,12,36.3658,0.587358,20.0,54.3
31,1088.97,687.67,13,35.4769,0.609742,20.0,54.3
31,1088.97,687.67,14,34.4004,0.633616,20.0,54.3
31,1088.97,687.67,15,33.1677,0.663875,20.0,54.3
31,1088.97,687.67,16,32.2206,0.702819,20.0,54.3
31,1088.97,687.67,17,32.9251,0.780219,20.0,54.3
31,1088.97,687.67,18,34.6357,0.808741,20.0,54.3
31,1088.97,687.67,19,35.4493,0.82757,20.0,54.3
31,1088.97,687.67,20,34.927,0.852737,20.0,54.3
31,1088.97,687.67,21,33.4831,0.873516,20.0,54.3
31,1088.97,687.67,22,32.1341,0.898015,20.0,54.3
31,1088.97,687.67,23,30.0258,0.928977,20.0,54.3
31,1088.97,687.67,24,27.8247,0.959975,20.0,54.3
31,1088.97,687.67,25,26.9973,1.01175,20.0,54.3
31,1088.97,687.67,2,13.4022,0.0369428,20.0,55.3
31,1088.97,687.67,3,23.6116,0.0501978,20.0,55.3
31,1088.97,687.67,4,34.5328,0.0709856,20.0,55.3
31,1088.97,687.67,5,44.2159,0.166993,20.0,55.3
31,1088.97,687.67,6,51.5074,0.212868,20.0,55.3
31,1088.97,687.67,7,56.7046,0.235069,20.0,55.3
31,1088.97,687.67,8,59.7957,0.339447,20.0,55.3
31,1088.97,687.67,9,61.7682,0.42017,20.0,55.3
31,1088.97,687.67,10,62.6351,0.443983,20.0,55.3
31,1088.97,687.67,11,62.9474,0.460987,20.0,55.3
31,1088.97,687.67,12,63.7939,0.493438,20.0,55.3
31,1088.97,687.67,13,64.6685,0.581453,20.0,55.3
31,1088.97,687.67,14,65.2016,0.658104,20.0,55.3
31,1088.97,687.67,15,64.245,0.688188,20.0,55.3
31,1088.97,687.67,16,63.2449,0.735358,20.0,55.3
31,1088.97,687.67,17,62.2476,0.796726,20.0,55.3
31,1088.97,687.67,18,62.4159,0.821845,20.0,55.3
31,1088.97,687.67,19,61.9582,0.850089,20.0,55.3
31,1088.97,687.67,20,62.6837,0.892999,20.0,55.3
31,1088.97,687.67,21,63.8883,0.931134,20.0,55.3
31,1088.97,687.67,22,65.5012,0.955252,20.0,55.3
31,1088.97,687.67,23,66.7568,0.988776,20.0,55.3
31,1088.97,687.67,24,66.9603,1.01796,20.0,55.3
31,1088.97,687.67,25,65.3926,1.05568,20.0,55.3
31,1088.97,687.67,2,19.7703,0.135206,20.0,56.3
31,1088.97,687.67,3,35.7092,0.234373,20.0,56.3
31,1088.97,687.67,4,53.9462,0.255319,20.0,56.3
