ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
29,1068.22,234.5,19,5.71429,0.638373,20.0,54.3
29,1068.22,234.5,20,4.09711,0.686424,20.0,54.3
29,1068.22,234.5,21,1.16997,0.750446,20.0,54.3
29,1068.22,234.5,22,-1.45378,0.820652,20.0,54.3
29,1068.22,234.5,23,-3.65585,0.89087,20.0,54.3
29,1068.22,234.5,24,-5.0012,0.938872,20.0,54.3
29,1068.22,234.5,25,-6.73973,0.993541,20.0,54.3
29,1068.22,234.5,2,4.3181,0.148809,20.0,55.3
29,1068.22,234.5,3,8.58243,0.151541,20.0,55.3
29,1068.22,234.5,4,12.966,0.159461,20.0,55.3
29,1068.22,234.5,5,16.5935,0.23274,20.0,55.3
29,1068.22,234.5,6,19.8286,0.413267,20.0,55.3
29,1068.22,234.5,7,22.5244,0.611939,20.0,55.3
29,1068.22,234.5,8,23.9803,0.619195,20.0,55.3
29,1068.22,234.5,9,24.8509,0.63761,20.0,55.3
29,1068.22,234.5,10,25.0259,0.699025,20.0,55.3
29,1068.22,234.5,11,25.0946,0.73576,20.0,55.3
29,1068.22,234.5,12,25.4751,0.776801,20.0,55.3
29,1068.22,234.5,13,26.5068,0.80887,20.0,55.3
29,1068.22,234.5,14,27.9708,0.827856,20.0,55.3
29,1068.22,234.5,15,28.3107,0.848489,20.0,55.3
29,1068.22,234.5,16,28.5537,0.8695,20.0,55.3
29,1068.22,234.5,17,28.5597,0.890592,20.0,55.3
29,1068.22,234.5,18,27.588,0.936696,20.0,55.3
29,1068.22,234.5,19,25.2475,0.980914,20.0,55.3
29,1068.22,234.5,20,23.0416,1.02143,20.0,55.3
29,1068.22,234.5,21,20.8681,1.05932,20.0,55.3
29,1068.22,234.5,22,17.6182,1.11623,20.0,55.3
29,1068.22,234.5,23,15.4199,1.15811,20.0,55.3
29,1068.22,234.5,24,13.9725,1.18914,20.0,55.3
29,1068.22,234.5,25,14.6695,1.2283,20.0,55.3
29,1068.22,234.5,2,5.9669,0.0418139,20.0,56.3
29,1068.22,234.5,3,11.4431,0.0594969,20.0,56.3
29,1068.22,234.5,4,17.969,0.0675703,20.0,56.3
29,1068.22,234.5,5,23.4101,0.148726,20.0,56.3
29,1068.22,234.5,6,27.4876,0.367406,20.0,56.3
29,1068.22,234.5,7,29.663,0.601237,20.0,56.3
29,1068.22,234.5,8,30.7763,0.619224,20.0,56.3
29,1068.22,234.5,9,30.7988,0.628731,20.0,56.3
29,1068.22,234.5,10,29.6166,0.656623,20.0,56.3
29,1068.22,234.5,11,27.7659,0.689044,20.0,56.3
29,1068.22,234.5,12,27.6012,0.722349,20.0,56.3
29,1068.22,234.5,13,27.7457,0.775204,20.0,56.3
29,1068.22,234.5,14,27.3982,0.81493,20.0,56.3
29,1068.22,234.5,15,26.2893,0.858323,20.0,56.3
29,1068.22,234.5,16,24.2727,0.892651,20.0,56.3
29,1068.22,234.5,17,21.5261,0.926883,20.0,56.3
29,1068.22,234.5,18,19.9481,0.992195,20.0,56.3
29,1068.22,234.5,19,18.9347,1.03268,20.0,56.3
29,1068.22,234.5,20,17.6385,1.08479,20.0,56.3
29,1068.22,234.5,21,15.8798,1.12104,20.0,56.3
29,1068.22,234.5,22,14.6629,1.19245,20.0,56.3
29,1068.22,234.5,23,13.56,1.22779,20.0,56.3
29,1068.22,234.5,24,11.9316,1.27334,20.0,56.3
29,1068.22,234.5,25,11.0542,1.33176,20.0,56.3
29,1068.22,234.5,2,10.9609,0.0610299,20.0,58.3
29,1068.22,234.5,3,21.8416,0.0920109,20.0,58.3
29,1068.22,234.5,4,33.8462,0.120706,20.0,58.3
29,1068.22,234.5,5,44.3953,0.258452,20.0,58.3
29,1068.22,234.5,6,52.9277,0.501622,20.0,58.3
29,1068.22,234.5,7,58.5983,0.710329,20.0,58.3
29,1068.22,234.5,8,61.4476,0.722487,20.0,58.3
29,1068.22,234.5,9,62.6206,0.751976,20.0,58.3
29,1068.22,234.5,10,63.1568,0.80968,20.0,58.3
29,1068.22,234.5,11,62.8422,0.849187,20.0,58.3
29,1068.22,234.5,12,61.6783,0.89358,20.0,58.3
29,1068.22,234.5,13,60.6707,0.972984,20.0,58.3
29,1068.22,234.5,14,59.0199,1.05782,20.0,58.3
29,1068.22,234.5,15,57.2168,1.09426,20.0,58.3
29,1068.22,234.5,16,54.9083,1.11299,20.0,58.3
29,1068.22,234.5,17,51.5366,1.13885,20.0,58.3
29,1068.22,234.5,18,48.0331,1.18797,20.0,58.3
29,1068.22,234.5,19,45.4629,1.23818,20.0,58.3
29,1068.22,234.5,20,42.8005,1.29564,20.0,58.3
29,1068.22,234.5,21,40.0141,1.34245,20.0,58.3
29,1068.22,234.5,22,36.8333,1.41581,20.0,58.3
29,1068.22,234.5,23,34.234,1.48507,20.0,58.3
29,1068.22,234.5,24,32.5537,1.52527,20.0,58.3
29,1068.22,234.5,25,30.7812,1.60111,20.0,58.3
30,1088.03,910.17,2,3.12144,0.0705466,20.0,52.3
30,1088.03,910.17,3,5.61703,0.0926542,20.0,52.3
30,1088.03,910.17,4,7.75886,0.147006,20.0,52.3
30,1088.03,910.17,5,9.34347,0.222327,20.0,52.3
30,1088.03,910.17,6,10.6626,0.25351,20.0,52.3
30,1088.03,910.17,7,11.625,0.339278,20.0,52.3
30,1088.03,910.17,8,11.9678,0.402994,20.0,52.3
30,1088.03,910.17,9,12.2595,0.438477,20.0,52.3
30,1088.03,910.17,10,12.7201,0.539994,20.0,52.3
30,1088.03,910.17,11,13.0739,0.569142,20.0,52.3
30,1088.03,910.17,12,12.8289,0.596933,20.0,52.3
30,1088.03,910.17,13,12.6799,0.636972,20.0,52.3
30,1088.03,910.17,14,13.3483,0.682746,20.0,52.3
30,1088.03,910.17,15,14.0071,0.726921,20.0,52.3
30,1088.03,910.17,16,14.9813,0.768362,20.0,52.3
30,1088.03,910.17,17,16.0392,0.798413,20.0,52.3
30,1088.03,910.17,18,16.8834,0.833443,20.0,52.3
30,1088.03,910.17,19,17.1596,0.853032,20.0,52.3
30,1088.03,910.17,20,17.7038,0.884995,20.0,52.3
30,1088.03,910.17,21,18.9232,0.942796,20.0,52.3
30,1088.03,910.17,22,19.8635,1.00126,20.0,52.3
30,1088.03,910.17,23,19.6625,1.04184,20.0,52.3
30,1088.03,910.17,24,19.0641,1.06532,20.0,52.3
30,1088.03,910.17,25,19.0392,1.10136,20.0,52.3
30,1088.03,910.17,2,9.41543,0.0645926,20.0,53.3
30,1088.03,910.17,3,17.9281,0.105878,20.0,53.3
30,1088.03,910.17,4,26.4658,0.166453,20.0,53.3
30,1088.03,910.17,5,31.4095,0.18879,20.0,53.3
30,1088.03,910.17,6,35.4083,0.252022,20.0,53.3
30,1088.03,910.17,7,38.5774,0.332358,20.0,53.3
30,1088.03,910.17,8,40.2553,0.397634,20.0,53.3
30,1088.03,910.17,9,40.4985,0.416727,20.0,53.3
30,1088.03,910.17,10,40.1525,0.453211,20.0,53.3
30,1088.03,910.17,11,40.3265,0.463853,20.0,53.3
30,1088.03,910.17,12,41.0741,0.482199,20.0,53.3
30,1088.03,910.17,13,40.9515,0.554268,20.0,53.3
30,1088.03,910.17,14,40.7512,0.590687,20.0,53.3
30,1088.03,910.17,15,40.1628,0.689583,20.0,53.3
30,1088.03,910.17,16,39.9841,0.751916,20.0,53.3
30,1088.03,910.17,17,40.6222,0.792587,20.0,53.3
30,1088.03,910.17,18,41.8026,0.876758,20.0,53.3
30,1088.03,910.17,19,42.7775,0.946097,20.0,53.3
30,1088.03,910.17,20,44.4621,1.01908,20.0,53.3
30,1088.03,910.17,21,46.1269,1.09518,20.0,53.3
30,1088.03,910.17,22,47.076,1.15416,20.0,53.3
30,1088.03,910.17,23,47.4,1.21629,20.0,53.3
30,1088.03,910.17,24,46.794,1.24981,20.0,53.3
30,1088.03,910.17,25,46.1327,1.27221,20.0,53.3
30,1088.03,910.17,2,16.6293,0.130581,20.0,54.3
30,1088.03,910.17,3,32.1621,0.263361,20.0,54.3
30,1088.03,910.17,4,46.6196,0.326573,20.0,54.3
30,1088.03,910.17,5,54.7977,0.358682,20.0,54.3
30,1088.03,910.17,6,62.1543,0.374845,20.0,54.3
30,1088.03,910.17,7,66.9833,0.427968,20.0,54.3
30,1088.03,910.17,8,70.1573,0.455843,20.0,54.3
30,1088.03,910.17,9,72.029,0.485427,20.0,54.3
30,1088.03,910.17,10,72.6912,0.540959,20.0,54.3
30,1088.03,910.17,11,72.8928,0.576302,20.0,54.3
30,1088.03,910.17,12,73.6306,0.594269,20.0,54.3
30,1088.03,910.17,13,74.1613,0.674929,20.0,54.3
30,1088.03,910.17,14,74.0264,0.79285,20.0,54.3
30,1088.03,910.17,15,74.3335,0.858358,20.0,54.3
30,1088.03,910.17,16,75.0484,0.882365,20.0,54.3
30,1088.03,910.17,17,76.0853,0.928101,20.0,54.3
30,1088.03,910.17,18,76.4625,0.961136,20.0,54.3
30,1088.03,910.17,19,77.0467,0.990245,20.0,54.3
30,1088.03,910.17,20,76.875,1.03619,20.0,54.3
30,1088.03,910.17,21,76.6594,1.07606,20.0,54.3
30,1088.03,910.17,22,76.0185,1.12724,20.0,54.3
30,1088.03,910.17,23,74.5663,1.17558,20.0,54.3
30,1088.03,910.17,24,73.0886,1.2298,20.0,54.3
30,1088.03,910.17,25,72.7774,1.28236,20.0,54.3
30,1088.03,910.17,2,21.6228,0.247535,20.0,55.3
30,1088.03,910.17,3,41.9455,0.286942,20.0,55.3
30,1088.03,910.17,4,61.5698,0.358579,20.0,55.3
30,1088.03,910.17,5,73.163,0.492645,20.0,55.3
30,1088.03,910.17,6,82.6491,0.552278,20.0,55.3
30,1088.03,910.17,7,88.7149,0.627879,20.0,55.3
30,1088.03,910.17,8,92.1835,0.689221,20.0,55.3
30,1088.03,910.17,9,93.4513,0.713604,20.0,55.3
30,1088.03,910.17,10,94.0858,0.751516,20.0,55.3
30,1088.03,910.17,11,95.0265,0.787203,20.0,55.3
30,1088.03,910.17,12,95.133,0.804142,20.0,55.3
30,1088.03,910.17,13,94.4553,0.876166,20.0,55.3
30,1088.03,910.17,14,93.6379,0.937272,20.0,55.3
30,1088.03,910.17,15,93.7675,0.992193,20.0,55.3
30,1088.03,910.17,16,94.8778,1.03055,20.0,55.3
30,1088.03,910.17,17,95.4658,1.08233,20.0,55.3
30,1088.03,910.17,18,95.5273,1.15268,20.0,55.3
30,1088.03,910.17,19,94.6249,1.19342,20.0,55.3
30,1088.03,910.17,20,93.512,1.24624,20.0,55.3
30,1088.03,910.17,21,93.8925,1.31439,20.0,55.3
30,1088.03,910.17,22,95.2214,1.37373,20.0,55.3
30,1088.03,910.17,23,96.1341,1.43718,20.0,55.3
30,1088.03,910.17,24,95.9826,1.50579,20.0,55.3
30,1088.03,910.17,25,95.8092,1.56092,20.0,55.3
30,1088.03,910.17,2,28.1875,0.21593,20.0,56.3
30,1088.03,910.17,3,55.981,0.300935,20.0,56.3
30,1088.03,910.17,4,82.8136,0.361221,20.0,56.3
30,1088.03,910.17,5,99.3047,0.440994,20.0,56.3
30,1088.03,910.17,6,112.688,0.562296,20.0,56.3
30,1088.03,910.17,7,121.865,0.68917,20.0,56.3
30,1088.03,910.17,8,128.582,0.743733,20.0,56.3
30,1088.03,910.17,9,132.903,0.780368,20.0,56.3
30,1088.03,910.17,10,136.661,0.917148,20.0,56.3
30,1088.03,910.17,11,138.252,0.942003,20.0,56.3
30,1088.03,910.17,12,138.075,0.997322,20.0,56.3
30,1088.03,910.17,13,137.213,1.08186,20.0,56.3
30,1088.03,910.17,14,136.995,1.10987,20.0,56.3
30,1088.03,910.17,15,136.94,1.16913,20.0,56.3
30,1088.03,910.17,16,136.252,1.20473,20.0,56.3
30,1088.03,910.17,17,135.749,1.22707,20.0,56.3
30,1088.03,910.17,18,134.366,1.26206,20.0,56.3
30,1088.03,910.17,19,132.644,1.30047,20.0,56.3
30,1088.03,910.17,20,133.009,1.35594,20.0,56.3
30,1088.03,910.17,21,132.62,1.42083,20.0,56.3
30,1088.03,910.17,22,130.961,1.46895,20.0,56.3
30,1088.03,910.17,23,129.34,1.53434,20.0,56.3
30,1088.03,910.17,24,127.969,1.61351,20.0,56.3
30,1088.03,910.17,25,128.748,1.69302,20.0,56.3
30,1088.03,910.17,2,43.3254,0.417194,20.0,58.3
30,1088.03,910.17,3,84.7381,0.581564,20.0,58.3
30,1088.03,910.17,4,125.07,0.67168,20.0,58.3
30,1088.03,910.17,5,154.663,0.739344,20.0,58.3
30,1088.03,910.17,6,180.864,0.778464,20.0,58.3
30,1088.03,910.17,7,198.037,0.880553,20.0,58.3
30,1088.03,910.17,8,211.293,0.940032,20.0,58.3
30,1088.03,910.17,9,221.018,0.986264,20.0,58.3
30,1088.03,910.17,10,226.964,1.06815,20.0,58.3
30,1088.03,910.17,11,231.488,1.09878,20.0,58.3
30,1088.03,910.17,12,235.645,1.14055,20.0,58.3
30,1088.03,910.17,13,238.562,1.22148,20.0,58.3
30,1088.03,910.17,14,239.708,1.29561,20.0,58.3
30,1088.03,910.17,15,239.773,1.34912,20.0,58.3
30,1088.03,910.17,16,238.695,1.37932,20.0,58.3
30,1088.03,910.17,17,236.702,1.43147,20.0,58.3
30,1088.03,910.17,18,235.516,1.53294,20.0,58.3
30,1088.03,910.17,19,234.335,1.57711,20.0,58.3
30,1088.03,910.17,20,233.967,1.65206,20.0,58.3
30,1088.03,910.17,21,235.116,1.73287,20.0,58.3
30,1088.03,910.17,22,236.689,1.81223,20.0,58.3
30,1088.03,910.17,23,236.736,1.87672,20.0,58.3
30,1088.03,910.17,24,235.464,1.94522,20.0,58.3
30,1088.03,910.17,25,233.812,2.04095,20.0,58.3
31,1088.99,687.71,2,1.49753,0.0743274,20.0,52.3
31,1088.99,687.71,3,2.42402,0.133803,20.0,52.3
31,1088.99,687.71,4,3.67676,0.151778,20.0,52.3
31,1088.99,687.71,5,4.69605,0.184098,20.0,52.3
31,1088.99,687.71,6,5.265,0.22827,20.0,52.3
31,1088.99,687.71,7,5.32692,0.280746,20.0,52.3
31,1088.99,687.71,8,6.00917,0.33044,20.0,52.3
31,1088.99,687.71,9,6.79578,0.404033,20.0,52.3
31,1088.99,687.71,10,7.06176,0.498716,20.0,52.3
31,1088.99,687.71,11,7.82816,0.51127,20.0,52.3
31,1088.99,687.71,12,8.86217,0.540123,20.0,52.3
31,1088.99,687.71,13,9.06419,0.559603,20.0,52.3
31,1088.99,687.71,14,9.15634,0.604225,20.0,52.3
31,1088.99,687.71,15,8.53942,0.629022,20.0,52.3
31,1088.99,687.71,16,7.66638,0.660114,20.0,52.3
31,1088.99,687.71,17,7.67684,0.710346,20.0,52.3
31,1088.99,687.71,18,7.84479,0.726781,20.0,52.3
31,1088.99,687.71,19,8.48701,0.74024,20.0,52.3
31,1088.99,687.71,20,7.80229,0.764408,20.0,52.3
31,1088.99,687.71,21,6.80534,0.788004,20.0,52.3
31,1088.99,687.71,22,5.69948,0.821434,20.0,52.3
31,1088.99,687.71,23,4.75559,0.866526,20.0,52.3
31,1088.99,687.71,24,4.40553,0.901732,20.0,52.3
31,1088.99,687.71,25,4.75244,0.933289,20.0,52.3
31,1088.99,687.71,2,3.80433,0.0256148,20.0,53.3
31,1088.99,687.71,3,6.56441,0.0376989,20.0,53.3
31,1088.99,687.71,4,9.67558,0.0613024,20.0,53.3
31,1088.99,687.71,5,12.6746,0.153832,20.0,53.3
31,1088.99,687.71,6,15.0139,0.218726,20.0,53.3
31,1088.99,687.71,7,15.9882,0.288918,20.0,53.3
31,1088.99,687.71,8,16.1858,0.312997,20.0,53.3
31,1088.99,687.71,9,16.2951,0.355917,20.0,53.3
31,1088.99,687.71,10,16.1892,0.463172,20.0,53.3
31,1088.99,687.71,11,16.7887,0.516988,20.0,53.3
31,1088.99,687.71,12,16.8659,0.55146,20.0,53.3
31,1088.99,687.71,13,16.2998,0.589592,20.0,53.3
31,1088.99,687.71,14,16.0905,0.633482,20.0,53.3
31,1088.99,687.71,15,15.7042,0.661328,20.0,53.3
31,1088.99,687.71,16,14.2,0.696627,20.0,53.3
31,1088.99,687.71,17,13.3726,0.746167,20.0,53.3
31,1088.99,687.71,18,13.3738,0.785073,20.0,53.3
31,1088.99,687.71,19,13.3375,0.803016,20.0,53.3
31,1088.99,687.71,20,13.0483,0.853713,20.0,53.3
31,1088.99,687.71,21,13.4251,0.88299,20.0,53.3
31,1088.99,687.71,22,13.8651,0.895986,20.0,53.3
31,1088.99,687.71,23,14.1469,0.937514,20.0,53.3
31,1088.99,687.71,24,13.1654,0.997734,20.0,53.3
31,1088.99,687.71,25,12.553,1.06753,20.0,53.3
31,1088.99,687.71,2,8.01178,0.0161413,20.0,54.3
31,1088.99,687.71,3,13.8322,0.0317553,20.0,54.3
31,1088.99,687.71,4,19.3024,0.0646941,20.0,54.3
31,1088.99,687.71,5,23.7787,0.191324,20.0,54.3
31,1088.99,687.71,6,27.686,0.276771,20.0,54.3
31,1088.99,687.71,7,30.5821,0.340001,20.0,54.3
31,1088.99,687.71,8,32.5127,0.372024,20.0,54.3
31,1088.99,687.71,9,34.0363,0.433808,20.0,54.3
31,1088.99,687.71,10,35.2074,0.522596,20.0,54.3
31,1088.99,687.71,11,35.9999,0.546519,20.0,54.3
31,1088.99,687.71,12,36.3114,0.587458,20.0,54.3
31,1088.99,687.71,13,35.5497,0.60935,20.0,54.3
31,1088.99,687.71,14,34.359,0.633681,20.0,54.3
31,1088.99,687.71,15,33.1712,0.664124,20.0,54.3
31,1088.99,687.71,16,32.3413,0.702901,20.0,54.3
31,1088.99,687.71,17,32.9452,0.780699,20.0,54.3
31,1088.99,687.71,18,34.5993,0.808901,20.0,54.3
31,1088.99,687.71,19,35.3418,0.827545,20.0,54.3
31,1088.99,687.71,20,34.927,0.852737,20.0,54.3
31,1088.99,687.71,21,33.4941,0.873215,20.0,54.3
31,1088.99,687.71,22,32.1998,0.897945,20.0,54.3
31,1088.99,687.71,23,29.9907,0.929086,20.0,54.3
31,1088.99,687.71,24,27.8054,0.96075,20.0,54.3
31,1088.99,687.71,25,26.7643,1.01924,20.0,54.3
31,1088.99,687.71,2,13.4022,0.0369428,20.0,55.3
31,1088.99,687.71,3,23.6116,0.0501978,20.0,55.3
31,1088.99,687.71,4,34.5328,0.0709856,20.0,55.3
31,1088.99,687.71,5,43.9793,0.166778,20.0,55.3
31,1088.99,687.71,6,51.8146,0.213184,20.0,55.3
31,1088.99,687.71,7,56.7046,0.235069,20.0,55.3
31,1088.99,687.71,8,59.7672,0.339677,20.0,55.3
31,1088.99,687.71,9,61.7025,0.420223,20.0,55.3
31,1088.99,687.71,10,62.6341,0.443915,20.0,55.3
31,1088.99,687.71,11,62.9474,0.460987,20.0,55.3
31,1088.99,687.71,12,63.7391,0.494092,20.0,55.3
31,1088.99,687.71,13,64.6423,0.581557,20.0,55.3
31,1088.99,687.71,14,65.1858,0.658268,20.0,55.3
31,1088.99,687.71,15,64.2647,0.688303,20.0,55.3
31,1088.99,687.71,16,63.0928,0.735799,20.0,55.3
31,1088.99,687.71,17,62.1995,0.797069,20.0,55.3
31,1088.99,687.71,18,62.3854,0.821893,20.0,55.3
31,1088.99,687.71,19,62.0447,0.849878,20.0,55.3
31,1088.99,687.71,20,62.6837,0.892999,20.0,55.3
31,1088.99,687.71,21,63.8417,0.930811,20.0,55.3
31,1088.99,687.71,22,65.5189,0.955236,20.0,55.3
31,1088.99,687.71,23,66.7201,0.988784,20.0,55.3
31,1088.99,687.71,24,66.8618,1.02588,20.0,55.3
31,1088.99,687.71,25,65.2494,1.05596,20.0,55.3
31,1088.99,687.71,2,19.7703,0.135206,20.0,56.3
31,1088.99,687.71,3,35.7092,0.234373,20.0,56.3
31,1088.99,687.71,4,53.9462,0.255319,20.0,56.3
31,1088.99,687.71,5,69.1533,0.299046,20.0,56.3
31,1088.99,687.71,6,80.8302,0.371913,20.0,56.3
31,1088.99,687.71,7,88.5084,0.465232,20.0,56.3
31,1088.99,687.71,8,93.427,0.494337,20.0,56.3
31,1088.99,687.71,9,96.8656,0.573901,20.0,56.3
31,1088.99,687.71,10,98.66,0.694338,20.0,56.3
31,1088.99,687.71,11,99.6943,0.728185,20.0,56.3
31,1088.99,687.71,12,99.5497,0.7345,20.0,56.3
31,1088.99,687.71,13,99.6238,0.749955,20.0,56.3
31,1088.99,687.71,14,100.909,0.769056,20.0,56.3
31,1088.99,687.71,15,102.758,0.795527,20.0,56.3
31,1088.99,687.71,16,103.803,0.872109,20.0,56.3
31,1088.99,687.71,17,102.721,0.952748,20.0,56.3
31,1088.99,687.71,18,102.952,0.974848,20.0,56.3
31,1088.99,687.71,19,104.243,0.990528,20.0,56.3
31,1088.99,687.71,20,104.87,1.04125,20.0,56.3
31,1088.99,687.71,21,105.497,1.06549,20.0,56.3
31,1088.99,687.71,22,105.594,1.11424,20.0,56.3
31,1088.99,687.71,23,103.992,1.17565,20.0,56.3
31,1088.99,687.71,24,102.926,1.22127,20.0,56.3
31,1088.99,687.71,25,102.013,1.2718,20.0,56.3
31,1088.99,687.71,2,42.3068,0.28296,20.0,58.3
31,1088.99,687.71,3,76.5975,0.34769,20.0,58.3
31,1088.99,687.71,4,116.887,0.381558,20.0,58.3
31,1088.99,687.71,5,152.254,0.46411,20.0,58.3
31,1088.99,687.71,6,183.591,0.53426,20.0,58.3
31,1088.99,687.71,7,205.31,0.640857,20.0,58.3
31,1088.99,687.71,8,222.148,0.699329,20.0,58.3
31,1088.99,687.71,9,235.719,0.730918,20.0,58.3
31,1088.99,687.71,10,245.079,0.841233,20.0,58.3
31,1088.99,687.71,11,250.677,0.921916,20.0,58.3
31,1088.99,687.71,12,254.472,0.941118,20.0,58.3
31,1088.99,687.71,13,256.567,0.963672,20.0,58.3
31,1088.99,687.71,14,258.323,1.03323,20.0,58.3
31,1088.99,687.71,15,260.167,1.06032,20.0,58.3
31,1088.99,687.71,16,260.722,1.11812,20.0,58.3
31,1088.99,687.71,17,260.472,1.20776,20.0,58.3
31,1088.99,687.71,18,259.812,1.24145,20.0,58.3
31,1088.99,687.71,19,258.931,1.25462,20.0,58.3
31,1088.99,687.71,20,258.038,1.28847,20.0,58.3
31,1088.99,687.71,21,256.566,1.33049,20.0,58.3
31,1088.99,687.71,22,256.034,1.36713,20.0,58.3
31,1088.99,687.71,23,256.804,1.43546,20.0,58.3
31,1088.99,687.71,24,258.622,1.50664,20.0,58.3
31,1088.99,687.71,25,259.577,1.57611,20.0,58.3
32,1148.98,429.01,2,1.67928,0.119504,20.0,52.3
32,1148.98,429.01,3,3.87056,0.18587,20.0,52.3
32,1148.98,429.01,4,5.70049,0.254504,20.0,52.3
32,1148.98,429.01,5,6.60126,0.323504,20.0,52.3
32,1148.98,429.01,6,7.01179,0.352998,20.0,52.3
32,1148.98,429.01,7,7.78046,0.361004,20.0,52.3
32,1148.98,429.01,8,8.67993,0.377581,20.0,52.3
32,1148.98,429.01,9,9.01553,0.407775,20.0,52.3
32,1148.98,429.01,10,9.2936,0.458061,20.0,52.3
32,1148.98,429.01,11,10.1586,0.500338,20.0,52.3
32,1148.98,429.01,12,10.516,0.522815,20.0,52.3
32,1148.98,429.01,13,10.8015,0.533124,20.0,52.3
32,1148.98,429.01,14,9.74286,0.554119,20.0,52.3
32,1148.98,429.01,15,8.72027,0.5766,20.0,52.3
32,1148.98,429.01,16,8.21513,0.593871,20.0,52.3
32,1148.98,429.01,17,7.07692,0.613846,20.0,52.3
32,1148.98,429.01,18,5.63951,0.654453,20.0,52.3
32,1148.98,429.01,19,6.12434,0.712565,20.0,52.3
32,1148.98,429.01,20,5.37213,0.778293,20.0,52.3
32,1148.98,429.01,21,4.18034,0.824369,20.0,52.3
32,1148.98,429.01,22,3.33654,0.86807,20.0,52.3
32,1148.98,429.01,23,2.1152,0.887207,20.0,52.3
32,1148.98,429.01,24,1.13426,0.940531,20.0,52.3
32,1148.98,429.01,25,1.79726,0.976177,20.0,52.3
32,1148.98,429.01,2,4.61417,0.0247984,20.0,53.3
32,1148.98,429.01,3,10.746,0.187384,20.0,53.3
32,1148.98,429.01,4,14.8508,0.255589,20.0,53.3
32,1148.98,429.01,5,17.8835,0.269721,20.0,53.3
32,1148.98,429.01,6,19.8068,0.303699,20.0,53.3
32,1148.98,429.01,7,21.2656,0.308879,20.0,53.3
32,1148.98,429.01,8,21.7249,0.331774,20.0,53.3
32,1148.98,429.01,9,22.1915,0.351732,20.0,53.3
32,1148.98,429.01,10,22.6531,0.412506,20.0,53.3
32,1148.98,429.01,11,22.7434,0.567092,20.0,53.3
32,1148.98,429.01,12,23.0773,0.583828,20.0,53.3
32,1148.98,429.01,13,23.7463,0.594356,20.0,53.3
32,1148.98,429.01,14,23.3388,0.628826,20.0,53.3
32,1148.98,429.01,15,22.5828,0.661866,20.0,53.3
32,1148.98,429.01,16,22.8088,0.684732,20.0,53.3
32,1148.98,429.01,17,23.7225,0.724291,20.0,53.3
32,1148.98,429.01,18,24.6294,0.754518,20.0,53.3
32,1148.98,429.01,19,24.4012,0.804582,20.0,53.3
32,1148.98,429.01,20,23.9932,0.861859,20.0,53.3
32,1148.98,429.01,21,23.7277,0.880154,20.0,53.3
32,1148.98,429.01,22,23.7277,0.908916,20.0,53.3
32,1148.98,429.01,23,24.5354,0.957172,20.0,53.3
32,1148.98,429.01,24,27.3281,1.01197,20.0,53.3
32,1148.98,429.01,25,28.8699,1.08373,20.0,53.3
32,1148.98,429.01,2,7.51082,0.0181387,20.0,54.3
32,1148.98,429.01,3,17.6633,0.151531,20.0,54.3
32,1148.98,429.01,4,24.2233,0.263736,20.0,54.3
32,1148.98,429.01,5,29.2899,0.344559,20.0,54.3
32,1148.98,429.01,6,32.4058,0.357959,20.0,54.3
32,1148.98,429.01,7,35.4686,0.36267,20.0,54.3
32,1148.98,429.01,8,37.3095,0.377726,20.0,54.3
32,1148.98,429.01,9,37.3899,0.394686,20.0,54.3
32,1148.98,429.01,10,37.1211,0.443431,20.0,54.3
32,1148.98,429.01,11,36.2855,0.588424,20.0,54.3
32,1148.98,429.01,12,35.9281,0.616615,20.0,54.3
32,1148.98,429.01,13,35.7404,0.63427,20.0,54.3
32,1148.98,429.01,14,36.0841,0.663517,20.0,54.3
32,1148.98,429.01,15,35.8016,0.691824,20.0,54.3
32,1148.98,429.01,16,37.2098,0.730734,20.0,54.3
32,1148.98,429.01,17,38.417,0.750419,20.0,54.3
32,1148.98,429.01,18,38.8959,0.793114,20.0,54.3
32,1148.98,429.01,19,39.5635,0.896242,20.0,54.3
32,1148.98,429.01,20,41.2819,0.942683,20.0,54.3
32,1148.98,429.01,21,41.6307,0.971702,20.0,54.3
32,1148.98,429.01,22,41.7581,1.0427,20.0,54.3
32,1148.98,429.01,23,40.7221,1.07133,20.0,54.3
32,1148.98,429.01,24,40.0728,1.13233,20.0,54.3
32,1148.98,429.01,25,38.9617,1.2149,20.0,54.3
32,1148.98,429.01,2,9.13138,0.0877827,20.0,55.3
32,1148.98,429.01,3,21.8085,0.273577,20.0,55.3
32,1148.98,429.01,4,30.6521,0.285627,20.0,55.3
32,1148.98,429.01,5,39.1373,0.3628,20.0,55.3
32,1148.98,429.01,6,43.8079,0.395849,20.0,55.3
32,1148.98,429.01,7,47.5601,0.400365,20.0,55.3
32,1148.98,429.01,8,50.8316,0.413309,20.0,55.3
32,1148.98,429.01,9,53.3938,0.438086,20.0,55.3
32,1148.98,429.01,10,55.1465,0.501705,20.0,55.3
32,1148.98,429.01,11,55.2444,0.535076,20.0,55.3
32,1148.98,429.01,12,55.6342,0.58299,20.0,55.3
32,1148.98,429.01,13,56.0566,0.619992,20.0,55.3
32,1148.98,429.01,14,56.2799,0.654271,20.0,55.3
32,1148.98,429.01,15,57.1917,0.685377,20.0,55.3
